10.0795165896061	13424.2616009808	0.001	1.2	0.0629998340210376	1.30289258911391	14449.4795509973	0.0629994799921664	1.30288815353548	14449.4795533135	0
9.48873667076233	11939.8749486512	0.002	1.2	0.112428563017056	1.83505571789948	12614.4884469631	0.11242885706608	1.83505563913677	12614.4884466604	0
9.1357135789587	10842.5620930343	0.005	1.2	0.136680320537955	2.06513618268327	11378.4125052968	0.136677197758616	2.06510747225287	11378.4125054794	0
8.88833342071154	9857.12013002615	0.01	1.2	0.136855075989597	2.06675868732182	10332.4642087862	0.136855075962962	2.06675868701387	10332.4642087862	0
7.38181678653227	5017.87397841005	0.05	1.2	0.167642305564929	2.31811809103502	5192.40310468933	0.167571059292869	2.31750219671258	5192.40310921168	0
6.28619454047958	2586.05609375203	0.1	1.2	0.291368671280528	3.13521211687729	2633.51942058197	0.291368625318746	3.13521181221989	2633.51942058209	0
5.65218357457738	1539.89276176553	0.15	1.2	0.581607863222719	4.78053439774581	1551.85676337699	0.581607893784407	4.78053444268266	1551.85676337696	0
5.13086422766244	963.910477080787	0.2	1.2	5.15046514935924	28.1008628906706	964.216801924655	5.15867733248062	28.1429886438018	964.21680260679	0
5.55896458474171	263.124264185853	0.5	1.2	1e-05	3.09079140366917	265.190456157983	1e-08	3.09073322630228	265.190455490671	0
9.37286716214995	14419.9946691393	0.001	1.2	0.0532217609063761	1.09630499205691	15659.0679613574	0.0532218105179751	1.09630683515736	15659.0679610375	1
8.79405592234911	12720.9149436219	0.002	1.2	0.107478466699074	1.66683065852652	13505.7774961548	0.107478413422686	1.66683016637519	13505.7774962538	1
8.41698265835519	11427.1090562483	0.005	1.2	0.142558288239021	1.98103497449345	12016.1845085817	0.142558288171057	1.98103497294859	12016.1845085817	1
8.17207472214718	10369.343965404	0.01	1.2	0.149774620169291	2.04164782540726	10875.8635682324	0.149775230590947	2.04165464384889	10875.8635681366	1
6.8719116885676	5482.0315302766	0.05	1.2	0.206807254520938	2.4666020996976	5667.64651166325	0.206807270778312	2.46660223138826	5667.64651166149	1
5.99520780082196	3006.70334236492	0.1	1.2	0.285636783178014	2.96073667490256	3074.85129072501	0.285636717472114	2.96073626963944	3074.85129072472	1
5.41237950408443	1824.29986100923	0.15	1.2	0.426619596161886	3.71608026843849	1849.88801236509	0.426619780737161	3.71608129412036	1849.88801236518	1
4.98174434360856	1188.69975121777	0.2	1.2	0.852077750854427	5.79484074038871	1196.33347977993	0.852077746909714	5.79484072023308	1196.33347977994	1
3.78235601076906	231.334437890674	0.5	1.2	1e-05	1.87394568519378	232.312214313177	1e-08	1.87390604674965	232.312212962205	1
